,code_postal,nb_accident
0,75119,338
1,75101,365
2,75102,353
3,75113,442
4,75114,924
5,75108,431
6,75109,657
7,75120,808
8,75103,1075
9,75104,927
10,75115,731
11,75110,788
12,75105,1366
13,75107,1038
14,75111,884
15,75112,735
16,75106,931
17,75116,368
18,75117,223
19,75118,246
